graphName, node, parent, level
list, 4988, 285, 3
list, 4989, 9167, 3
list, 4990, 2101, 4
list, 4991, 3090, 3
list, 4992, 812, 3
list, 4993, 6907, 4
list, 4994, 4046, 3
list, 4995, 3188, 3
list, 4996, 7023, 3
list, 4997, 6210, 3
list, 4998, 9478, 4
list, 4999, 3126, 4
list, 5000, 8183, 2
list, 5001, 2959, 4
list, 5002, 1468, 3
list, 5003, 8678, 3
list, 5004, 4386, 3
list, 5005, 69, 4
list, 5006, 5126, 3
list, 5007, 3982, 3
list, 5008, 9684, 3
list, 5009, 6998, 3
list, 5010, 9623, 3
list, 5011, 2791, 2
list, 5012, 2492, 4
list, 5013, 893, 3
list, 5014, 286, 3
list, 5015, 9816, 4
list, 5016, 4853, 4
list, 5017, 607, 4
list, 5018, 7113, 3
list, 5019, 6449, 3
list, 5020, 7059, 4
list, 5021, 6414, 4
list, 5022, 3263, 4
list, 5023, 7887, 4
list, 5024, 1284, 3
list, 5025, 7232, 4
list, 5026, 2001, 3
list, 5027, 9658, 3
list, 5028, 218, 3
list, 5029, 3354, 3
list, 5030, 1069, 3
list, 5031, 5541, 3
list, 5032, 4317, 4
list, 5033, 2261, 3
list, 5034, 4465, 4
list, 5035, 4916, 3
list, 5036, 2035, 4
list, 5037, 5874, 3
list, 5038, 1641, 4
list, 5039, 1419, 3
list, 5040, 9283, 3
list, 5041, 2450, 3
list, 5042, 6157, 3
list, 5043, 8679, 3
list, 5044, 1585, 4
list, 5045, 1172, 4
list, 5046, 4909, 4
list, 5047, 3486, 3
list, 5048, 7517, 4
list, 5049, 6928, 3
list, 5050, 1284, 3
list, 5051, 4501, 4
list, 5052, 4563, 3
list, 5053, 6647, 3
list, 5054, 8685, 4
list, 5055, 9664, 4
list, 5056, 2732, 4
list, 5057, 4015, 3
list, 5058, 158, 3
list, 5059, 4973, 4
list, 5060, 7816, 3
list, 5061, 4060, 3
list, 5062, 504, 4
list, 5063, 7010, 3
list, 5064, 4587, 3
list, 5065, 3572, 4
list, 5066, 2439, 4
list, 5067, 8322, 4
list, 5068, 7719, 4
list, 5069, 9147, 3
list, 5070, 1100, 4
list, 5071, 4068, 4
list, 5072, 610, 4
list, 5073, 2056, 4
list, 5074, 5613, 4
list, 5075, 148, 2
list, 5076, 5265, 3
list, 5077, 9016, 4
list, 5078, 5431, 4
list, 5079, 7375, 4
list, 5080, 5357, 4
list, 5081, 7220, 4
list, 5082, 8961, 3
list, 5083, 6142, 2
list, 5084, 5856, 3
list, 5085, 7196, 3
list, 5086, 3957, 4
list, 5087, 3248, 3
list, 5088, 8551, 3
list, 5089, 9654, 3
list, 5090, 9503, 4
list, 5091, 9539, 4
list, 5092, 3800, 4
list, 5093, 4077, 4
list, 5094, 6654, 3
list, 5095, 5122, 3
list, 5096, 3802, 4
list, 5097, 3628, 4
list, 5098, 7522, 4
list, 5099, 4891, 3
list, 5100, 7295, 4
list, 5101, 7315, 4
list, 5102, 7387, 4
list, 5103, 5319, 3
list, 5104, 7016, 4
list, 5105, 8457, 4
list, 5106, 1284, 3
list, 5107, 7561, 3
list, 5108, 9668, 4
list, 5109, 3083, 3
list, 5110, 7196, 3
list, 5111, 5815, 3
list, 5112, 1374, 4
list, 5113, 9175, 3
list, 5114, 9321, 3
list, 5115, 4750, 4
list, 5116, 4117, 4
list, 5117, 96, 3
list, 5118, 8678, 3
list, 5119, 4200, 4
list, 5120, 9658, 3
list, 5121, 2791, 2
list, 5122, 1908, 2
list, 5123, 9684, 3
list, 5124, 5169, 3
list, 5125, 3126, 4
list, 5126, 6644, 2
list, 5127, 900, 4
list, 5128, 4891, 3
list, 5129, 825, 3
list, 5130, 2069, 2
list, 5131, 1617, 3
list, 5132, 6312, 4
list, 5133, 1696, 3
list, 5134, 4487, 3
list, 5135, 2813, 3
list, 5136, 2001, 3
list, 5137, 2703, 3
list, 5138, 6742, 4
list, 5139, 2564, 3
list, 5140, 23, 4
list, 5141, 7077, 3
list, 5142, 3255, 4
list, 5143, 7982, 3
list, 5144, 7345, 4
list, 5145, 9930, 3
list, 5146, 2450, 3
list, 5147, 3255, 4
list, 5148, 764, 3
list, 5149, 2782, 3
list, 5150, 8385, 4
list, 5151, 1908, 2
list, 5152, 4817, 4
list, 5153, 7473, 4
list, 5154, 6008, 4
list, 5155, 953, 4
list, 5156, 7884, 4
list, 5157, 3950, 3
list, 5158, 7043, 3
list, 5159, 4104, 3
list, 5160, 8703, 3
list, 5161, 5339, 4
list, 5162, 2530, 4
list, 5163, 7816, 3
list, 5164, 8736, 4
list, 5165, 6274, 3
list, 5166, 9529, 4
list, 5167, 7752, 4
list, 5168, 5874, 3
list, 5169, 8981, 2
list, 5170, 3827, 4
list, 5171, 195, 4
list, 5172, 3600, 3
list, 5173, 4880, 4
list, 5174, 8378, 4
list, 5175, 1617, 3
list, 5176, 8834, 3
list, 5177, 5319, 3
list, 5178, 3460, 3
list, 5179, 6600, 4
list, 5180, 9393, 4
list, 5181, 8216, 2
list, 5182, 9386, 4
list, 5183, 7368, 4
list, 5184, 1591, 4
list, 5185, 3299, 3
list, 5186, 4950, 4
list, 5187, 2678, 3
list, 5188, 2146, 4
list, 5189, 4563, 3
list, 5190, 8966, 4
list, 5191, 9002, 3
list, 5192, 4345, 3
list, 5193, 8976, 4
list, 5194, 7387, 4
list, 5195, 6193, 4
list, 5196, 278, 4
list, 5197, 3696, 4
list, 5198, 3489, 3
list, 5199, 8779, 3
list, 5200, 2815, 4
list, 5201, 7192, 3
list, 5202, 9283, 3
list, 5203, 6690, 4
list, 5204, 3721, 4
list, 5205, 827, 3
list, 5206, 1163, 4
list, 5207, 6918, 4
list, 5208, 764, 3
list, 5209, 6587, 4
list, 5210, 9512, 4
list, 5211, 3248, 3
list, 5212, 6928, 3
list, 5213, 4854, 3
list, 5214, 4796, 4
list, 5215, 1805, 4
list, 5216, 8160, 4
list, 5217, 8406, 3
list, 5218, 7908, 3
list, 5219, 7517, 4
list, 5220, 7183, 3
list, 5221, 1030, 3
list, 5222, 6539, 3
list, 5223, 9147, 3
list, 5224, 148, 2
list, 5225, 6566, 3
list, 5226, 7596, 4
list, 5227, 5461, 3
list, 5228, 8535, 3
list, 5229, 9622, 4
list, 5230, 3779, 3
list, 5231, 3746, 4
list, 5232, 7185, 3
list, 5233, 4114, 4
list, 5234, 1202, 3
list, 5235, 7420, 4
list, 5236, 1851, 3
list, 5237, 500, 3
list, 5238, 232, 3
list, 5239, 3581, 4
list, 5240, 7816, 3
list, 5241, 2758, 3
list, 5242, 5493, 4
list, 5243, 1481, 4
list, 5244, 4465, 4
list, 5245, 893, 3
list, 5246, 4521, 3
list, 5247, 9240, 4
list, 5248, 9494, 3
list, 5249, 1368, 4
list, 5250, 1482, 3
list, 5251, 8533, 4
list, 5252, 1135, 4
list, 5253, 6187, 3
list, 5254, 3980, 4
list, 5255, 1321, 3
list, 5256, 1976, 3
list, 5257, 2637, 3
list, 5258, 3369, 3
list, 5259, 8670, 3
list, 5260, 563, 3
list, 5261, 2296, 4
list, 5262, 2782, 3
list, 5263, 4880, 4
list, 5264, 6539, 3
list, 5265, 7595, 2
list, 5266, 127, 4
list, 5267, 8389, 4
list, 5268, 2512, 4
list, 5269, 6738, 3
list, 5270, 4916, 3
list, 5271, 6168, 4
list, 5272, 6443, 3
list, 5273, 5874, 3
list, 5274, 9232, 3
list, 5275, 661, 4
list, 5276, 9773, 4
list, 5277, 3055, 3
list, 5278, 3224, 3
list, 5279, 4046, 3
list, 5280, 5211, 4
list, 5281, 8359, 3
list, 5282, 2994, 4
list, 5283, 1179, 3
list, 5284, 1585, 4
list, 5285, 4916, 3
list, 5286, 8426, 4
list, 5287, 2253, 4
list, 5288, 8239, 3
list, 5289, 770, 3
list, 5290, 7578, 3
list, 5291, 7183, 3
list, 5292, 6210, 3
list, 5293, 4114, 4
list, 5294, 6718, 4
list, 5295, 6998, 3
list, 5296, 1137, 4
list, 5297, 2981, 4
list, 5298, 1604, 3
list, 5299, 6464, 3
list, 5300, 5362, 4
list, 5301, 2981, 4
list, 5302, 5672, 3
list, 5303, 1420, 4
list, 5304, 7434, 3
list, 5305, 8891, 3
list, 5306, 3299, 3
list, 5307, 9740, 4
list, 5308, 5909, 3
list, 5309, 9284, 3
list, 5310, 5461, 3
list, 5311, 3090, 3
list, 5312, 1135, 4
list, 5313, 7733, 3
list, 5314, 9175, 3
list, 5315, 41, 4
list, 5316, 7831, 3
list, 5317, 5541, 3
list, 5318, 6412, 4
list, 5319, 2031, 2
list, 5320, 715, 3
list, 5321, 500, 3
list, 5322, 5611, 3
list, 5323, 695, 4
list, 5324, 8802, 4
list, 5325, 4541, 3
list, 5326, 9082, 3
list, 5327, 8390, 2
list, 5328, 4709, 3
list, 5329, 2224, 3
list, 5330, 7149, 3
list, 5331, 7677, 3
list, 5332, 3701, 3
list, 5333, 6443, 3
list, 5334, 3254, 4
list, 5335, 4288, 4
list, 5336, 6157, 3
list, 5337, 9466, 3
list, 5338, 5779, 4
list, 5339, 45, 3
list, 5340, 4891, 3
list, 5341, 654, 4
list, 5342, 3843, 3
list, 5343, 7783, 4
list, 5344, 8489, 4
list, 5345, 1943, 4
list, 5346, 5350, 4
list, 5347, 9862, 4
list, 5348, 5779, 4
list, 5349, 9661, 3
list, 5350, 8440, 3
list, 5351, 812, 3
list, 5352, 5707, 4
list, 5353, 4165, 4
list, 5354, 9948, 4
list, 5355, 6616, 3
list, 5356, 1735, 4
list, 5357, 1419, 3
list, 5358, 1418, 3
list, 5359, 881, 4
list, 5360, 8679, 3
list, 5361, 1179, 3
list, 5362, 1828, 3
list, 5363, 5909, 3
list, 5364, 4909, 4
list, 5365, 2143, 4
list, 5366, 8771, 4
list, 5367, 9327, 3
list, 5368, 2150, 3
list, 5369, 3270, 4
list, 5370, 5874, 3
list, 5371, 4220, 3
list, 5372, 8064, 3
list, 5373, 3460, 3
list, 5374, 1468, 3
list, 5375, 8834, 3
list, 5376, 9901, 3
list, 5377, 8919, 3
list, 5378, 1735, 4
list, 5379, 5942, 3
list, 5380, 3248, 3
list, 5381, 893, 3
list, 5382, 8409, 3
list, 5383, 3188, 3
list, 5384, 6159, 3
list, 5385, 3308, 3
list, 5386, 8457, 4
list, 5387, 5011, 3
list, 5388, 9283, 3
list, 5389, 6569, 4
list, 5390, 102, 4
list, 5391, 4138, 4
list, 5392, 4607, 3
list, 5393, 2261, 3
list, 5394, 9295, 3
list, 5395, 6928, 3
list, 5396, 715, 3
list, 5397, 180, 3
list, 5398, 7825, 4
list, 5399, 2150, 3
list, 5400, 7667, 3
list, 5401, 6647, 3
list, 5402, 3483, 3
list, 5403, 2146, 4
list, 5404, 2276, 3
list, 5405, 9295, 3
list, 5406, 6347, 4
list, 5407, 8171, 4
list, 5408, 3164, 4
list, 5409, 6499, 4
list, 5410, 1299, 2
list, 5411, 7578, 3
list, 5412, 5693, 3
list, 5413, 630, 4
list, 5414, 7113, 3
list, 5415, 5169, 3
list, 5416, 4813, 3
list, 5417, 7875, 3
list, 5418, 4738, 4
list, 5419, 5126, 3
list, 5420, 2637, 3
list, 5421, 4796, 4
list, 5422, 7106, 3
list, 5423, 1548, 3
list, 5424, 1690, 4
list, 5425, 1342, 3
list, 5426, 1144, 4
list, 5427, 7687, 4
list, 5428, 3995, 4
list, 5429, 7434, 3
list, 5430, 696, 3
list, 5431, 7667, 3
list, 5432, 1342, 3
list, 5433, 9055, 4
list, 5434, 1828, 3
list, 5435, 3360, 3
list, 5436, 696, 3
list, 5437, 3531, 4
list, 5438, 7664, 3
list, 5439, 6597, 4
list, 5440, 6910, 3
list, 5441, 1079, 3
list, 5442, 4077, 4
list, 5443, 7335, 3
list, 5444, 9032, 4
list, 5445, 1994, 4
list, 5446, 2458, 3
list, 5447, 5789, 4
list, 5448, 9145, 3
list, 5449, 1456, 4
list, 5450, 3489, 3
list, 5451, 738, 4
list, 5452, 4539, 4
list, 5453, 6432, 3
list, 5454, 6910, 3
list, 5455, 3924, 3
list, 5456, 6980, 4
list, 5457, 3431, 4
list, 5458, 5874, 3
list, 5459, 7980, 4
list, 5460, 9151, 4
list, 5461, 1063, 2
list, 5462, 3824, 4
list, 5463, 2808, 4
list, 5464, 8028, 3
list, 5465, 3363, 3
list, 5466, 7558, 4
list, 5467, 294, 3
list, 5468, 8406, 3
list, 5469, 9068, 3
list, 5470, 69, 4
list, 5471, 9309, 3
list, 5472, 2467, 3
list, 5473, 6650, 4
list, 5474, 3483, 3
list, 5475, 9684, 3
list, 5476, 5289, 4
list, 5477, 169, 3
list, 5478, 9315, 3
list, 5479, 1246, 4
list, 5480, 715, 3
list, 5481, 1202, 3
list, 5482, 8390, 2
list, 5483, 3188, 3
list, 5484, 5218, 4
list, 5485, 1468, 3
list, 5486, 8409, 3
list, 5487, 6185, 4
list, 5488, 1550, 3
list, 5489, 7578, 3
list, 5490, 2494, 3
list, 5491, 5265, 3
list, 5492, 5521, 3
list, 5493, 5942, 3
list, 5494, 3701, 3
list, 5495, 331, 2
list, 5496, 7767, 4
list, 5497, 413, 4
list, 5498, 277, 3
list, 5499, 4703, 3
list, 5500, 7712, 4
list, 5501, 7734, 4
list, 5502, 5627, 4
list, 5503, 51, 4
list, 5504, 8045, 4
list, 5505, 7079, 4
list, 5506, 277, 3
list, 5507, 2905, 4
list, 5508, 2705, 3
list, 5509, 2069, 2
list, 5510, 3604, 4
list, 5511, 3240, 3
list, 5512, 5865, 3
list, 5513, 3982, 3
list, 5514, 4563, 3
list, 5515, 1468, 3
list, 5516, 7816, 3
list, 5517, 1616, 4
list, 5518, 6996, 3
list, 5519, 1868, 4
list, 5520, 4487, 3
list, 5521, 1063, 2
list, 5522, 7578, 3
list, 5523, 4732, 3
list, 5524, 4083, 3
list, 5525, 6141, 3
list, 5526, 7725, 4
list, 5527, 7713, 3
list, 5528, 3486, 3
list, 5529, 9519, 3
list, 5530, 8452, 4
list, 5531, 4352, 4
list, 5532, 875, 4
list, 5533, 3891, 3
list, 5534, 8578, 3
list, 5535, 8166, 3
list, 5536, 6370, 3
list, 5537, 7532, 4
list, 5538, 696, 3
list, 5539, 9284, 3
list, 5540, 6443, 3
list, 5541, 7595, 2
list, 5542, 4881, 4
list, 5543, 5482, 3
list, 5544, 7096, 4
list, 5545, 5748, 3
list, 5546, 9759, 3
list, 5547, 5987, 3
list, 5548, 6738, 3
list, 5549, 5672, 3
list, 5550, 449, 3
list, 5551, 5265, 3
list, 5552, 9321, 3
list, 5553, 8295, 3
list, 5554, 2394, 4
list, 5555, 9826, 4
list, 5556, 2069, 2
list, 5557, 2813, 3
list, 5558, 9957, 3
list, 5559, 4068, 4
list, 5560, 3613, 3
list, 5561, 7650, 4
list, 5562, 7111, 3
list, 5563, 8779, 3
list, 5564, 9724, 3
list, 5565, 5014, 4
list, 5566, 2443, 3
list, 5567, 7891, 3
list, 5568, 3213, 4
list, 5569, 9175, 3
list, 5570, 6003, 3
list, 5571, 3444, 4
list, 5572, 7031, 4
list, 5573, 9284, 3
list, 5574, 9008, 3
list, 5575, 2637, 3
list, 5576, 9137, 3
list, 5577, 1925, 4
list, 5578, 9055, 4
list, 5579, 2564, 3
list, 5580, 9440, 3
list, 5581, 3891, 3
list, 5582, 5865, 3
list, 5583, 467, 4
list, 5584, 1078, 4
list, 5585, 4770, 3
list, 5586, 7891, 3
list, 5587, 6133, 4
list, 5588, 4951, 4
list, 5589, 6616, 3
list, 5590, 893, 3
list, 5591, 9910, 3
list, 5592, 2909, 3
list, 5593, 3240, 3
list, 5594, 9182, 4
list, 5595, 4135, 3
list, 5596, 3360, 3
list, 5597, 9106, 4
list, 5598, 115, 4
list, 5599, 9182, 4
list, 5600, 6734, 3
list, 5601, 2762, 4
list, 5602, 6201, 4
list, 5603, 1202, 3
list, 5604, 4500, 2
list, 5605, 5482, 3
list, 5606, 2905, 4
list, 5607, 6868, 4
list, 5608, 6370, 3
list, 5609, 2566, 4
list, 5610, 147, 4
list, 5611, 2791, 2
list, 5612, 4500, 2
list, 5613, 7136, 3
list, 5614, 3701, 3
list, 5615, 9661, 3
list, 5616, 6201, 4
list, 5617, 6141, 3
list, 5618, 4055, 4
list, 5619, 433, 3
list, 5620, 2564, 3
list, 5621, 4709, 3
list, 5622, 6948, 3
list, 5623, 6705, 3
list, 5624, 881, 4
list, 5625, 368, 3
list, 5626, 7077, 3
list, 5627, 7434, 3
list, 5628, 7723, 3
list, 5629, 8167, 3
list, 5630, 8266, 3
list, 5631, 4500, 2
list, 5632, 5521, 3
list, 5633, 3099, 3
list, 5634, 1908, 2
list, 5635, 7099, 3
list, 5636, 8064, 3
list, 5637, 9007, 3
list, 5638, 5874, 3
list, 5639, 5942, 3
list, 5640, 9472, 4
list, 5641, 3747, 3
list, 5642, 2079, 4
list, 5643, 7394, 4
list, 5644, 644, 3
list, 5645, 9187, 4
list, 5646, 1433, 4
list, 5647, 8009, 4
list, 5648, 4563, 3
list, 5649, 3696, 4
list, 5650, 7664, 3
list, 5651, 4002, 3
list, 5652, 9759, 3
list, 5653, 2202, 4
list, 5654, 158, 3
list, 5655, 6370, 3
list, 5656, 8166, 3
list, 5657, 8064, 3
list, 5658, 1828, 3
list, 5659, 3363, 3
list, 5660, 3460, 3
list, 5661, 8559, 4
list, 5662, 9252, 3
list, 5663, 1470, 4
list, 5664, 7809, 4
list, 5665, 9322, 3
list, 5666, 8834, 3
list, 5667, 2394, 4
list, 5668, 7687, 4
list, 5669, 5681, 3
list, 5670, 5319, 3
list, 5671, 2146, 4
list, 5672, 331, 2
list, 5673, 8984, 4
list, 5674, 2294, 4
list, 5675, 8359, 3
list, 5676, 8535, 3
list, 5677, 563, 3
list, 5678, 3997, 4
list, 5679, 3752, 3
list, 5680, 963, 4
list, 5681, 4500, 2
list, 5682, 5549, 4
list, 5683, 9002, 3
list, 5684, 3980, 4
list, 5685, 4114, 4
list, 5686, 1668, 3
list, 5687, 1269, 4
list, 5688, 7379, 3
list, 5689, 228, 3
list, 5690, 6910, 3
list, 5691, 2388, 4
list, 5692, 7131, 3
list, 5693, 6142, 2
list, 5694, 7667, 3
list, 5695, 7109, 4
list, 5696, 2486, 4
list, 5697, 8295, 3
list, 5698, 4068, 4
list, 5699, 2703, 3
list, 5700, 1284, 3
list, 5701, 7215, 4
list, 5702, 893, 3
list, 5703, 2437, 4
list, 5704, 2748, 4
list, 5705, 4487, 3
list, 5706, 7099, 3
list, 5707, 7908, 3
list, 5708, 2330, 4
list, 5709, 6820, 4
list, 5710, 2562, 4
list, 5711, 3056, 4
list, 5712, 2981, 4
list, 5713, 1325, 3
list, 5714, 6142, 2
list, 5715, 819, 4
list, 5716, 5815, 3
list, 5717, 3924, 3
list, 5718, 1887, 4
list, 5719, 406, 4
list, 5720, 3584, 4
list, 5721, 680, 4
list, 5722, 4916, 3
list, 5723, 4732, 3
list, 5724, 827, 3
list, 5725, 4891, 3
list, 5726, 1069, 3
list, 5727, 1548, 3
list, 5728, 5693, 3
list, 5729, 2325, 3
list, 5730, 368, 3
list, 5731, 2494, 3
list, 5732, 8685, 4
list, 5733, 433, 3
list, 5734, 1202, 3
list, 5735, 7415, 4
list, 5736, 253, 3
list, 5737, 7733, 3
list, 5738, 5909, 3
list, 5739, 6998, 3
list, 5740, 560, 3
list, 5741, 2881, 3
list, 5742, 2762, 4
list, 5743, 8516, 3
list, 5744, 3055, 3
list, 5745, 158, 3
list, 5746, 3895, 4
list, 5747, 6187, 3
list, 5748, 6142, 2
list, 5749, 7136, 3
list, 5750, 7010, 3
list, 5751, 7747, 4
list, 5752, 6301, 4
list, 5753, 330, 4
list, 5754, 1716, 3
list, 5755, 9327, 3
list, 5756, 819, 4
list, 5757, 2705, 3
list, 5758, 5011, 3
list, 5759, 715, 3
list, 5760, 3701, 3
list, 5761, 6105, 4
list, 5762, 8679, 3
list, 5763, 7840, 3
list, 5764, 3924, 3
list, 5765, 3531, 4
list, 5766, 3460, 3
list, 5767, 1819, 4
list, 5768, 6370, 3
list, 5769, 1654, 4
list, 5770, 9252, 3
list, 5771, 1707, 3
list, 5772, 1561, 3
list, 5773, 7016, 4
list, 5774, 6475, 4
list, 5775, 3701, 3
list, 5776, 3083, 3
list, 5777, 2211, 4
list, 5778, 6283, 4
list, 5779, 7434, 3
list, 5780, 3800, 4
list, 5781, 3259, 3
list, 5782, 9187, 4
list, 5783, 9544, 3
list, 5784, 9440, 3
list, 5785, 2003, 4
list, 5786, 5942, 3
list, 5787, 102, 4
list, 5788, 7727, 4
list, 5789, 5224, 3
list, 5790, 5075, 3
list, 5791, 696, 3
list, 5792, 7099, 3
list, 5793, 5672, 3
list, 5794, 911, 4
list, 5795, 7331, 4
list, 5796, 4709, 3
list, 5797, 1617, 3
list, 5798, 2864, 4
list, 5799, 5874, 3
list, 5800, 2609, 4
list, 5801, 4770, 3
list, 5802, 7473, 4
list, 5803, 3097, 4
list, 5804, 3489, 3
list, 5805, 3795, 3
list, 5806, 4614, 3
list, 5807, 5612, 3
list, 5808, 5151, 3
list, 5809, 3045, 4
list, 5810, 3584, 4
list, 5811, 1805, 4
list, 5812, 8166, 3
list, 5813, 4386, 3
list, 5814, 5632, 4
list, 5815, 7962, 2
list, 5816, 5924, 4
list, 5817, 8436, 3
list, 5818, 2813, 3
list, 5819, 9367, 4
list, 5820, 824, 4
list, 5821, 2839, 3
list, 5822, 9322, 3
list, 5823, 9530, 4
list, 5824, 9901, 3
list, 5825, 9847, 3
list, 5826, 9985, 4
list, 5827, 8622, 3
list, 5828, 6928, 3
list, 5829, 6187, 3
list, 5830, 766, 4
list, 5831, 180, 3
list, 5832, 7111, 3
list, 5833, 7335, 3
list, 5834, 563, 3
list, 5835, 4064, 4
list, 5836, 1707, 3
list, 5837, 6539, 3
list, 5838, 9167, 3
list, 5839, 2717, 4
list, 5840, 9739, 4
list, 5841, 6344, 4
list, 5842, 4133, 4
list, 5843, 1668, 3
list, 5844, 9543, 3
list, 5845, 5302, 4
list, 5846, 382, 3
list, 5847, 3308, 3
list, 5848, 2016, 4
list, 5849, 7887, 4
list, 5850, 7438, 3
list, 5851, 812, 3
list, 5852, 8359, 3
list, 5853, 7396, 4
list, 5854, 2703, 3
list, 5855, 8440, 3
list, 5856, 7595, 2
list, 5857, 8578, 3
list, 5858, 6464, 3
list, 5859, 5509, 3
list, 5860, 2909, 3
list, 5861, 6948, 3
list, 5862, 8074, 4
list, 5863, 2043, 4
list, 5864, 5942, 3
list, 5865, 7962, 2
list, 5866, 6928, 3
list, 5867, 368, 3
list, 5868, 8911, 3
list, 5869, 8064, 3
list, 5870, 4854, 3
list, 5871, 3097, 4
list, 5872, 5302, 4
list, 5873, 9240, 4
list, 5874, 331, 2
list, 5875, 9623, 3
list, 5876, 3752, 3
list, 5877, 51, 4
list, 5878, 7149, 3
list, 5879, 7878, 4
list, 5880, 3572, 4
list, 5881, 8532, 3
list, 5882, 7379, 3
list, 5883, 2394, 4
list, 5884, 5075, 3
list, 5885, 1925, 4
list, 5886, 4491, 3
list, 5887, 1874, 4
list, 5888, 382, 3
list, 5889, 8307, 3
list, 5890, 560, 3
list, 5891, 3489, 3
list, 5892, 6411, 4
list, 5893, 4104, 3
list, 5894, 7096, 4
list, 5895, 9309, 3
list, 5896, 2705, 3
list, 5897, 1343, 3
list, 5898, 9685, 3
list, 5899, 3308, 3
list, 5900, 4942, 4
list, 5901, 911, 4
list, 5902, 8622, 3
list, 5903, 5611, 3
list, 5904, 2046, 4
list, 5905, 1868, 4
list, 5906, 1202, 3
list, 5907, 5672, 3
list, 5908, 7111, 3
list, 5909, 331, 2
list, 5910, 419, 3
list, 5911, 45, 3
list, 5912, 3600, 3
list, 5913, 4817, 4
list, 5914, 6159, 3
list, 5915, 4881, 4
list, 5916, 8435, 4
list, 5917, 6016, 4
list, 5918, 7438, 3
list, 5919, 5929, 4
list, 5920, 5681, 3
list, 5921, 7215, 4
list, 5922, 8359, 3
list, 5923, 2703, 3
list, 5924, 4854, 3
list, 5925, 3473, 4
list, 5926, 2678, 3
list, 5927, 3779, 3
list, 5928, 1716, 3
list, 5929, 1202, 3
list, 5930, 9930, 3
list, 5931, 1603, 3
list, 5932, 6820, 4
list, 5933, 7713, 3
list, 5934, 2511, 4
list, 5935, 4002, 3
list, 5936, 2572, 4
list, 5937, 8183, 2
list, 5938, 2994, 4
list, 5939, 7088, 4
list, 5940, 9082, 3
list, 5941, 7345, 4
list, 5942, 148, 2
list, 5943, 6274, 3
list, 5944, 5289, 4
list, 5945, 5604, 3
list, 5946, 1869, 3
list, 5947, 2564, 3
list, 5948, 5634, 3
list, 5949, 3752, 3
list, 5950, 9313, 4
list, 5951, 607, 4
list, 5952, 8239, 3
list, 5953, 3729, 3
list, 5954, 5075, 3
list, 5955, 8064, 3
list, 5956, 5681, 3
list, 5957, 5192, 4
list, 5958, 2253, 4
list, 5959, 7982, 3
list, 5960, 3083, 3
list, 5961, 9981, 3
list, 5962, 478, 4
list, 5963, 212, 4
list, 5964, 7669, 4
list, 5965, 9519, 3
list, 5966, 3866, 4
list, 5967, 9587, 3
list, 5968, 7099, 3
list, 5969, 8167, 3
list, 5970, 4465, 4
list, 5971, 8390, 2
list, 5972, 8167, 3
list, 5973, 5790, 4
list, 5974, 1828, 3
list, 5975, 3340, 3
list, 5976, 8041, 4
list, 5977, 7113, 3
list, 5978, 3442, 4
list, 5979, 574, 4
list, 5980, 4261, 4
list, 5981, 563, 3
list, 5982, 4352, 4
list, 5983, 6718, 4
list, 5984, 4504, 3
list, 5985, 2170, 4
list, 5986, 7131, 3
list, 5987, 7595, 2
list, 5988, 9863, 3
list, 5989, 7136, 3
list, 5990, 3604, 4
list, 5991, 1284, 3
list, 5992, 750, 4
list, 5993, 2123, 4
list, 5994, 9446, 3
list, 5995, 5349, 4
list, 5996, 9910, 3
list, 5997, 1288, 3
list, 5998, 3797, 4
list, 5999, 277, 3
list, 6000, 3402, 4
list, 6001, 7335, 3
list, 6002, 7033, 3
list, 6003, 6644, 2
list, 6004, 8285, 4
list, 6005, 4941, 4
list, 6006, 1468, 3
list, 6007, 7499, 3
list, 6008, 8919, 3
list, 6009, 7185, 3
list, 6010, 9252, 3
list, 6011, 9446, 3
list, 6012, 8266, 3
list, 6013, 1851, 3
list, 6014, 7708, 3
list, 6015, 3083, 3
list, 6016, 218, 3
list, 6017, 8966, 4
list, 6018, 5126, 3
list, 6019, 218, 3
list, 6020, 1079, 3
list, 6021, 9137, 3
list, 6022, 8771, 4
list, 6023, 9901, 3
list, 6024, 1274, 3
list, 6025, 4428, 4
list, 6026, 6738, 3
list, 6027, 1548, 3
list, 6028, 2439, 4
list, 6029, 628, 4
list, 6030, 6235, 3
list, 6031, 2582, 3
list, 6032, 4487, 3
list, 6033, 8239, 3
list, 6034, 1106, 3
list, 6035, 9677, 3
list, 6036, 8298, 3
list, 6037, 5368, 4
list, 6038, 9440, 3
list, 6039, 6998, 3
list, 6040, 3332, 3
list, 6041, 8961, 3
list, 6042, 1661, 4
list, 6043, 5319, 3
list, 6044, 1800, 3
list, 6045, 6921, 4
list, 6046, 4082, 3
list, 6047, 5994, 4
list, 6048, 4428, 4
list, 6049, 4703, 3
list, 6050, 9658, 3
list, 6051, 644, 3
list, 6052, 4015, 3
list, 6053, 5884, 4
list, 6054, 1342, 3
list, 6055, 9298, 4
list, 6056, 1603, 3
list, 6057, 8042, 4
list, 6058, 8555, 3
list, 6059, 34, 4
list, 6060, 6235, 3
list, 6061, 3166, 4
list, 6062, 6820, 4
list, 6063, 7578, 3
list, 6064, 1339, 4
list, 6065, 2443, 3
list, 6066, 8677, 4
list, 6067, 3332, 3
list, 6068, 696, 3
list, 6069, 3703, 4
list, 6070, 2458, 3
list, 6071, 7095, 3
